client_id,store_id,cashier_id,order_time
677,471,889,2016-05-11 06:16:45
740,372,36,2014-06-13 11:41:01
7,217,969,2018-05-30 13:44:09
708,151,939,2014-11-09 05:40:38
92,628,304,2013-05-06 22:40:47
572,715,915,2016-11-17 15:02:36
712,859,663,2019-04-10 12:07:26
642,594,969,2016-01-26 18:40:05
126,184,36,2014-02-28 11:33:15
227,651,455,2014-10-03 07:47:38
119,358,939,2014-11-30 06:51:52
282,511,625,2016-03-11 04:41:46
54,994,428,2017-07-23 17:40:09
724,754,639,2018-03-20 20:15:59
200,621,142,2017-01-03 18:40:37
520,656,310,2014-05-17 08:40:37
713,605,822,2013-11-30 21:13:22
360,200,842,2013-04-30 21:46:52
13,563,825,2014-10-12 07:56:54
538,227,987,2019-08-10 02:20:39
702,756,877,2015-05-20 20:40:38
989,228,336,2017-02-04 13:05:34
273,990,528,2014-12-12 09:52:08
278,200,825,2014-02-08 09:16:07
773,178,915,2013-08-12 19:02:14
911,636,870,2015-08-15 16:54:48
498,107,254,2014-05-24 08:57:05
394,390,636,2013-07-05 19:01:00
789,559,201,2018-04-01 22:06:08
617,718,673,2016-09-28 08:28:57
316,785,602,2019-01-18 05:54:09
394,826,441,2015-07-19 12:47:29
52,747,766,2013-06-08 01:23:15
344,902,766,2017-06-27 18:04:05
39,317,441,2017-03-27 12:03:27
581,284,766,2013-08-11 12:23:48
927,498,38,2016-03-24 00:18:32
165,771,559,2015-05-11 01:55:27
448,223,653,2019-07-28 13:30:41
342,811,653,2017-07-01 07:28:50
533,721,845,2018-02-02 09:35:22
215,473,835,2019-01-05 01:54:20
441,800,657,2015-07-11 06:46:24
651,846,668,2015-07-19 21:46:27
653,75,124,2018-11-05 07:35:41
292,72,450,2018-07-22 19:40:12
384,562,915,2018-06-29 04:28:34
948,963,57,2015-04-14 03:20:32
833,861,436,2018-05-16 20:23:57
22,44,842,2017-01-22 11:51:10
479,685,573,2018-08-26 00:35:27
400,969,254,2016-03-17 04:11:50
413,604,808,2017-12-17 07:19:19
122,98,877,2013-09-05 05:16:58
304,406,318,2013-10-31 02:54:40
108,566,835,2018-01-29 18:03:49
683,460,36,2017-06-29 13:09:28
14,452,166,2019-03-11 03:10:40
783,511,559,2019-03-10 19:17:28
967,293,87,2016-12-01 23:55:35
222,992,952,2017-03-06 10:39:45
636,411,519,2015-06-13 10:55:06
638,645,636,2019-02-19 11:46:20
368,640,994,2018-12-27 03:44:13
648,516,573,2014-04-05 01:02:18
209,273,639,2014-10-25 22:03:54
312,842,576,2016-07-21 17:08:19
323,27,266,2017-03-01 07:27:00
650,111,663,2018-11-26 10:50:59
878,480,482,2018-01-31 09:09:14
289,989,804,2017-02-14 05:30:22
283,565,36,2017-04-21 11:42:45
286,545,366,2018-08-20 09:59:24
139,349,753,2014-01-03 00:17:49
57,222,38,2015-11-10 12:22:39
416,666,167,2018-01-11 05:24:16
275,704,766,2017-10-04 03:02:58
481,209,235,2017-01-03 11:50:56
778,14,759,2018-07-06 04:07:40
310,523,987,2017-05-13 15:41:35
800,214,648,2013-12-21 09:38:50
613,96,625,2015-04-16 10:12:15
105,465,521,2014-02-03 21:43:49
116,248,835,2015-02-04 11:46:16
78,792,586,2018-08-24 18:25:18
522,682,118,2015-05-12 04:22:52
358,956,636,2019-04-10 10:03:30
457,386,822,2015-12-22 05:11:44
877,503,540,2014-08-10 09:42:10
768,696,167,2016-08-10 21:04:05
528,684,455,2019-06-16 19:40:37
213,408,597,2017-04-28 11:02:55
695,353,845,2017-10-03 11:45:32
54,619,450,2015-07-18 00:09:04
896,58,640,2017-03-12 19:54:37
300,197,992,2016-01-17 19:37:19
481,583,281,2014-10-08 00:54:33
873,70,36,2014-11-04 12:19:37
353,731,38,2016-09-22 01:23:00
443,34,577,2016-06-11 12:19:27
792,750,224,2016-10-27 00:01:38
847,557,102,2014-10-01 21:28:39
492,660,802,2014-05-28 03:40:50
381,610,521,2018-03-13 11:13:13
757,274,532,2017-01-01 15:28:54
803,153,254,2018-01-20 20:06:48
816,118,185,2017-03-13 15:15:07
508,34,640,2018-09-10 00:39:28
282,484,400,2017-09-17 02:56:35
828,951,180,2017-12-23 12:17:21
860,243,96,2016-09-04 14:04:23
454,510,336,2015-06-11 01:10:52
669,126,994,2015-12-15 16:34:16
728,309,514,2016-04-11 21:14:07
641,502,576,2015-12-03 11:30:24
494,855,281,2016-08-21 19:50:39
582,410,33,2016-09-30 09:47:06
640,599,559,2016-12-16 21:41:37
364,821,613,2013-07-05 16:47:16
236,551,521,2017-05-22 22:32:05
636,650,164,2014-06-16 21:05:24
656,967,630,2017-05-31 03:50:17
354,296,667,2018-12-16 16:37:10
850,115,617,2017-08-11 22:07:34
687,321,514,2016-09-07 19:59:53
970,822,677,2015-11-06 07:00:34
721,86,355,2018-12-18 17:25:14
744,138,220,2018-02-16 13:48:35
355,438,947,2016-09-09 17:26:56
241,647,825,2016-02-11 21:56:23
769,189,845,2013-11-13 09:11:17
338,155,597,2013-05-24 02:59:25
357,637,639,2017-01-19 07:37:50
209,784,726,2014-04-27 02:39:16
848,433,870,2019-04-30 12:18:29
611,613,986,2014-11-01 03:00:22
272,433,992,2019-06-06 04:14:42
951,909,619,2018-12-25 10:00:16
31,136,880,2013-05-29 01:19:50
750,742,149,2016-10-11 11:27:08
946,437,243,2018-07-02 07:43:12
888,889,835,2015-06-30 19:52:10
749,463,175,2015-01-05 20:35:45
995,101,703,2015-10-16 18:38:42
206,862,677,2013-05-01 06:14:14
143,527,673,2016-03-29 02:20:19
193,657,663,2017-05-25 03:47:29
862,386,835,2013-04-14 16:18:00
656,286,814,2016-06-29 09:36:34
771,674,915,2018-07-07 01:41:02
377,976,709,2014-11-18 16:56:37
862,693,986,2014-03-21 07:59:00
553,84,443,2015-05-14 11:36:50
791,409,559,2017-09-26 22:02:52
267,112,705,2013-12-06 05:24:52
777,854,877,2017-06-28 22:27:33
793,650,986,2015-06-20 12:52:34
162,223,613,2017-04-10 09:17:04
350,2,591,2019-06-02 01:20:41
489,82,787,2014-08-22 03:24:12
886,824,102,2017-12-29 18:14:57
535,163,802,2013-07-29 19:59:21
162,635,969,2018-01-12 06:42:01
941,176,102,2016-12-02 04:07:30
200,68,281,2013-06-26 10:34:05
298,651,546,2014-07-03 23:28:46
177,721,597,2013-05-07 12:11:25
911,368,336,2019-08-30 00:36:23
649,936,613,2014-03-30 17:43:28
791,410,57,2017-08-15 16:36:28
329,573,224,2017-04-22 22:32:04
443,900,201,2014-06-08 14:42:14
422,3,6,2015-02-23 15:38:08
113,539,532,2015-11-09 17:33:56
215,239,597,2014-10-26 22:34:53
827,445,726,2015-05-06 15:21:31
503,7,455,2018-05-29 22:18:53
668,52,880,2016-02-20 19:51:10
409,613,947,2015-02-20 20:53:55
161,806,753,2018-08-15 11:32:45
227,594,124,2016-04-07 01:35:08
706,217,254,2014-05-17 17:31:44
8,910,625,2018-04-28 15:03:03
306,760,804,2016-03-08 18:09:45
474,816,175,2017-09-27 01:36:22
469,834,939,2014-10-01 16:38:25
758,648,180,2016-04-15 07:21:52
119,891,753,2015-05-21 19:32:41
808,596,201,2018-04-14 19:19:35
392,440,526,2016-12-08 00:45:44
987,957,220,2018-08-05 21:36:20
895,461,54,2016-09-10 20:13:45
704,633,922,2014-10-03 17:07:25
152,439,969,2019-07-10 12:39:26
944,144,709,2014-08-26 08:22:35
926,684,254,2016-06-09 16:35:54
647,244,482,2018-11-12 00:00:47
917,799,987,2016-10-08 10:24:40
333,9,310,2016-03-23 05:04:32
690,896,822,2017-10-12 18:00:02
826,464,175,2015-09-27 02:16:16
127,726,787,2018-11-12 18:17:41
710,425,846,2018-12-13 08:33:45
101,75,401,2018-10-26 19:33:48
201,637,833,2015-10-18 20:32:01
329,179,947,2019-06-20 02:02:14
687,476,630,2014-12-30 20:33:36
365,53,235,2018-02-08 06:16:47
754,289,37,2015-03-14 23:15:47
759,912,822,2017-06-11 01:56:08
663,899,835,2014-04-06 01:01:13
223,190,310,2013-07-20 14:50:17
242,578,822,2014-06-13 19:09:05
707,527,939,2016-07-06 10:08:04
427,413,833,2014-06-14 18:25:07
757,705,36,2017-01-30 22:32:11
314,695,254,2014-06-01 19:11:55
535,17,994,2013-04-18 14:31:54
928,649,759,2014-05-09 14:34:04
125,881,142,2018-11-14 16:41:43
242,655,636,2019-01-08 11:09:18
854,515,559,2016-05-22 01:33:55
334,890,625,2014-08-17 00:39:21
828,708,577,2019-07-06 03:32:36
167,507,175,2016-02-10 21:54:00
884,402,355,2016-08-16 18:19:39
140,739,657,2015-06-09 12:46:57
592,762,759,2017-10-03 05:50:44
845,335,54,2017-10-09 10:57:08
63,85,186,2019-05-25 16:44:28
444,811,455,2014-02-22 21:53:09
114,339,559,2015-01-10 04:50:21
770,980,526,2015-06-11 21:19:01
575,31,889,2018-05-09 22:18:04
826,730,67,2018-03-02 19:35:26
94,129,33,2015-06-28 21:13:00
217,227,235,2013-04-08 11:17:28
427,276,641,2015-09-20 20:15:32
554,467,935,2019-06-24 04:21:25
739,290,219,2014-03-12 14:08:52
16,294,184,2017-08-06 10:37:42
361,103,219,2018-11-29 20:06:48
523,284,808,2015-05-26 22:20:00
93,570,475,2018-11-17 22:03:02
375,278,577,2018-06-13 06:00:40
568,147,58,2019-03-24 02:29:35
352,78,114,2015-06-22 04:49:18
299,574,166,2019-03-12 00:01:35
293,957,38,2018-05-09 14:37:34
681,692,978,2013-04-28 20:17:04
78,50,821,2013-12-18 20:25:54
225,779,559,2016-08-19 23:29:47
290,58,166,2014-02-12 02:43:06
181,472,487,2018-10-23 11:45:31
258,689,997,2013-05-11 17:53:25
665,371,455,2017-08-30 20:33:59
543,238,310,2018-05-30 09:02:21
51,911,809,2015-09-06 09:20:05
692,890,235,2017-07-18 21:16:09
94,387,854,2013-04-10 06:05:31
494,18,673,2014-07-31 19:55:57
365,967,87,2015-10-16 11:33:27
690,496,641,2015-09-14 11:18:13
941,300,318,2018-08-03 19:49:43
200,737,726,2018-04-09 14:40:19
863,318,952,2013-03-06 21:03:03
336,331,96,2013-12-11 10:35:46
604,670,922,2018-04-10 14:14:53
233,862,573,2016-12-07 11:33:29
633,282,854,2013-08-10 07:13:34
957,346,877,2015-05-25 17:53:30
702,883,124,2014-05-06 08:09:18
232,291,142,2019-09-05 02:12:13
891,468,184,2013-08-01 19:26:46
729,394,705,2017-02-16 15:46:17
275,876,822,2017-01-04 08:15:09
30,994,668,2015-09-24 03:29:27
83,594,441,2016-02-10 01:57:28
729,578,142,2014-07-06 09:49:40
331,296,66,2014-06-12 04:57:45
917,97,514,2013-07-15 02:15:10
407,107,753,2014-03-16 06:30:42
815,20,36,2014-03-18 04:46:08
222,918,164,2014-11-22 04:19:54
560,778,400,2015-10-06 19:58:41
196,781,986,2016-10-21 22:22:08
887,804,114,2015-10-13 10:26:48
285,636,889,2019-08-22 10:20:45
62,768,276,2015-08-16 17:54:22
537,336,455,2013-03-08 08:54:58
905,589,36,2017-05-16 10:45:31
569,693,475,2016-09-28 14:01:48
937,995,6,2017-09-06 11:31:22
399,572,842,2015-06-15 08:03:15
932,1000,753,2017-12-28 06:12:52
151,186,842,2014-05-09 02:10:00
89,698,699,2017-12-25 20:56:09
891,203,625,2017-08-12 15:33:50
813,790,880,2013-08-09 19:30:42
560,481,36,2019-02-25 09:18:19
939,172,619,2015-01-06 03:39:54
122,106,57,2019-03-29 21:12:20
751,375,668,2018-03-18 06:08:31
271,282,476,2017-02-16 10:53:54
639,895,336,2019-04-30 10:33:30
473,440,149,2013-04-17 15:50:12
557,426,846,2015-12-12 01:28:15
465,919,304,2017-12-14 01:18:15
823,677,952,2015-07-21 10:59:43
600,831,845,2016-06-05 21:43:11
423,319,532,2014-02-13 09:23:45
145,216,149,2014-09-27 15:36:31
848,351,648,2016-06-19 14:40:53
580,581,294,2019-08-09 06:08:11
121,129,67,2019-02-09 05:19:58
275,974,482,2013-06-13 22:29:33
689,767,526,2017-05-30 18:39:25
988,528,58,2014-12-24 06:40:40
567,38,842,2019-03-31 20:35:17
546,430,846,2017-11-22 13:57:20
583,72,667,2014-11-14 11:38:18
761,605,355,2016-09-24 18:30:16
782,12,577,2016-04-20 13:05:41
607,883,783,2018-03-05 03:12:01
242,280,910,2017-12-10 09:11:42
302,793,401,2014-04-06 19:47:08
347,919,809,2019-01-31 01:43:20
314,756,201,2015-01-16 09:18:42
890,689,814,2014-01-23 20:30:12
952,696,709,2017-03-01 20:37:22
963,580,373,2019-08-25 23:59:35
347,801,910,2014-09-16 14:24:02
299,781,825,2017-08-30 10:07:50
249,306,814,2017-07-03 16:21:31
550,304,641,2018-10-16 21:56:41
604,869,613,2015-07-13 09:59:57
696,837,653,2014-02-02 01:55:34
161,786,102,2016-06-23 18:49:50
93,138,57,2015-06-11 10:37:03
454,403,641,2015-07-30 06:45:10
689,945,705,2016-03-18 18:54:41
814,828,939,2018-07-26 09:36:54
469,201,922,2013-04-24 21:49:05
234,921,699,2017-01-16 11:16:40
439,712,573,2018-01-01 00:14:27
990,622,141,2016-03-06 14:32:12
494,217,783,2015-05-04 13:46:16
926,184,804,2013-10-24 02:57:15
706,936,703,2015-02-09 05:00:35
814,184,54,2014-10-10 17:02:40
437,614,753,2016-10-14 05:19:43
40,286,699,2019-07-04 05:08:41
930,166,846,2013-09-12 11:13:59
232,809,640,2014-10-10 10:53:49
791,46,617,2019-08-27 13:03:30
41,543,929,2017-06-09 01:03:16
383,830,514,2018-01-02 09:22:24
567,9,475,2017-03-27 02:07:10
337,702,186,2014-08-25 05:24:54
571,908,142,2018-07-22 01:02:35
402,441,66,2016-07-14 06:49:44
563,487,673,2018-09-03 04:21:04
169,738,96,2015-06-17 21:28:05
860,904,602,2017-03-18 13:43:48
821,35,994,2013-04-25 04:33:52
689,253,846,2019-05-15 22:24:06
163,378,186,2018-04-08 06:39:44
850,925,759,2017-02-23 06:59:02
128,54,102,2017-12-31 19:58:02
429,355,436,2015-07-05 03:26:08
827,185,243,2014-06-27 09:02:50
247,118,336,2018-10-24 01:18:08
824,733,141,2019-07-07 19:23:24
552,811,939,2018-05-17 21:50:54
438,730,597,2016-08-16 08:28:23
961,548,400,2018-01-31 16:24:18
196,273,821,2016-05-04 06:05:44
484,773,978,2016-03-31 03:47:05
717,357,167,2019-02-21 14:08:04
709,513,602,2017-08-24 04:08:05
738,730,842,2014-02-05 07:11:01
692,385,336,2014-02-20 15:12:41
54,345,149,2015-02-28 18:38:08
278,742,175,2015-04-25 10:48:04
363,148,114,2015-01-15 14:35:15
63,261,164,2013-11-24 12:41:55
853,826,639,2014-10-07 04:47:53
775,798,889,2015-03-12 04:09:37
760,756,804,2018-07-16 23:41:25
194,899,141,2014-10-28 05:08:05
380,691,673,2017-12-07 20:39:59
637,561,519,2019-01-25 06:06:30
883,473,164,2015-08-29 05:55:22
685,343,787,2016-06-18 22:14:45
353,832,657,2019-08-11 18:19:14
90,385,482,2016-09-11 05:52:35
241,436,465,2017-05-08 05:53:31
642,831,124,2017-04-30 23:56:42
344,149,992,2017-09-17 05:32:16
483,472,854,2015-06-30 17:43:42
500,835,521,2016-10-29 01:12:23
830,926,994,2018-11-16 17:13:55
194,427,177,2019-03-17 02:02:11
593,433,591,2014-08-31 10:42:32
498,43,175,2013-04-23 20:43:41
103,521,978,2018-12-31 21:29:02
718,187,201,2017-05-03 12:02:36
496,884,184,2017-01-29 09:14:42
932,378,36,2013-06-08 19:32:29
377,121,304,2015-07-16 17:08:42
997,890,640,2014-01-26 12:48:45
64,946,224,2018-09-12 06:43:18
814,434,935,2017-04-20 22:24:15
123,925,304,2016-08-22 11:30:44
540,600,276,2019-03-07 11:50:54
7,320,514,2018-09-02 22:29:19
523,765,809,2015-06-14 14:55:06
277,334,846,2015-12-09 12:31:01
230,810,37,2015-08-08 07:50:12
273,429,184,2017-04-14 20:57:21
153,54,822,2018-01-30 04:29:08
959,956,783,2013-10-24 14:48:15
89,85,514,2018-12-21 05:19:34
423,317,349,2018-03-05 22:53:38
631,242,476,2015-12-13 12:43:43
92,964,667,2016-05-01 10:52:55
469,288,969,2014-08-27 03:31:18
192,234,276,2016-11-12 07:22:13
635,428,673,2018-02-22 07:51:20
40,628,6,2015-01-05 13:51:42
118,702,54,2013-08-24 00:54:47
984,379,254,2013-03-16 11:04:45
590,287,366,2018-12-25 00:45:31
534,148,423,2016-07-15 15:30:20
599,968,822,2017-09-08 17:34:22
153,550,705,2014-01-03 22:02:04
418,246,102,2017-09-29 18:23:13
716,73,423,2017-11-13 02:35:07
931,310,423,2019-02-07 16:28:07
986,758,821,2017-04-09 14:37:12
87,107,597,2019-04-08 17:44:24
375,311,58,2015-07-19 14:20:33
339,863,657,2018-01-06 19:18:16
156,890,102,2019-04-03 07:09:56
354,239,952,2019-07-06 07:58:59
443,633,927,2015-07-06 20:03:07
282,718,978,2017-09-22 20:36:33
113,32,254,2017-01-09 08:33:13
620,348,185,2018-06-30 15:20:23
397,415,167,2015-05-30 16:38:44
973,882,673,2019-04-22 23:41:06
856,670,677,2018-10-29 20:34:18
909,682,243,2015-10-19 14:11:25
947,371,355,2016-04-16 16:04:09
712,461,180,2018-02-06 02:46:57
160,231,254,2013-08-02 13:31:42
55,503,235,2015-11-21 16:36:53
951,747,699,2014-02-09 01:04:00
613,748,909,2019-07-29 01:46:11
587,178,38,2018-05-20 22:01:57
516,662,57,2016-11-19 03:58:11
884,405,586,2017-04-08 20:54:20
792,279,668,2014-04-02 21:43:44
808,661,102,2018-06-21 06:24:02
75,487,87,2018-05-07 13:58:53
368,298,986,2017-07-21 09:24:58
792,985,759,2016-08-24 01:08:23
841,777,559,2013-06-06 07:55:16
732,795,519,2016-03-07 10:40:31
264,933,180,2016-11-08 10:32:18
701,976,667,2016-03-23 10:23:57
502,421,667,2019-08-24 05:44:41
749,525,243,2013-06-03 14:50:26
947,261,833,2017-12-04 02:58:31
827,68,184,2018-10-06 07:26:10
985,172,935,2015-09-26 22:50:39
605,285,591,2014-02-25 20:16:45
20,440,243,2013-08-03 19:34:59
355,140,487,2013-08-07 04:54:47
773,721,355,2014-08-27 01:30:03
745,798,401,2019-05-05 04:44:21
626,631,783,2017-02-23 04:52:08
471,66,668,2018-04-23 08:52:48
891,210,870,2016-05-01 11:23:43
119,147,809,2015-08-28 11:30:06
456,804,877,2013-04-13 11:32:50
346,923,846,2015-11-15 15:32:34
957,224,927,2018-05-04 19:15:58
232,378,997,2013-06-22 22:43:39
116,95,910,2015-07-24 01:35:03
730,750,625,2014-11-04 17:50:05
96,385,625,2013-06-01 16:34:51
168,242,6,2013-06-17 23:10:10
196,473,266,2013-11-03 04:26:47
371,354,180,2016-10-13 02:32:40
532,971,450,2019-02-08 16:00:36
495,663,66,2015-05-05 01:27:44
787,981,355,2019-05-11 06:28:58
528,891,636,2013-12-07 10:38:20
770,669,186,2013-09-02 05:28:42
883,770,441,2014-05-18 17:39:20
17,799,910,2017-04-28 16:32:49
414,260,443,2018-10-24 14:18:28
199,173,726,2015-05-19 20:26:54
448,725,58,2016-04-29 09:18:49
711,661,67,2018-02-16 22:28:54
560,249,546,2017-06-27 12:52:29
212,744,910,2014-11-16 17:27:19
244,275,281,2016-05-20 09:14:47
435,158,514,2014-02-20 10:29:41
474,969,540,2017-02-01 14:25:25
458,973,304,2016-03-16 02:35:30
165,224,67,2016-07-11 03:07:50
85,538,519,2017-05-09 14:20:12
648,196,673,2017-07-17 23:35:09
152,236,141,2015-06-04 20:20:30
635,826,576,2017-02-28 11:45:36
574,511,436,2017-03-06 18:54:44
187,215,514,2019-05-26 22:35:24
198,294,526,2015-05-10 22:03:52
842,640,809,2017-07-26 20:47:17
187,127,487,2015-08-10 23:23:52
239,333,808,2018-03-13 18:52:59
804,422,668,2017-11-05 13:10:24
949,816,617,2014-07-19 10:49:16
708,563,809,2019-01-07 16:51:17
681,712,487,2015-04-12 01:50:09
875,183,994,2015-12-24 13:09:09
409,737,986,2019-06-15 07:05:08
239,72,994,2015-01-11 08:03:19
116,199,783,2019-02-15 16:00:25
593,831,586,2015-06-17 03:49:56
316,973,165,2017-04-03 23:31:17
449,228,492,2016-02-05 06:27:13
620,58,184,2016-03-13 22:33:15
501,569,677,2014-09-15 22:38:15
959,400,947,2013-11-06 02:35:16
350,997,67,2016-03-29 19:29:37
172,491,969,2015-02-16 09:38:42
622,352,254,2017-01-21 19:26:41
786,81,639,2015-09-13 16:12:55
152,763,559,2018-09-04 05:44:52
321,799,653,2018-03-24 11:48:40
267,800,787,2013-12-03 13:21:01
385,660,559,2014-01-25 11:53:55
560,48,165,2016-07-29 17:26:26
955,289,992,2018-05-16 08:12:14
504,429,915,2019-02-17 21:09:56
274,684,677,2019-05-02 12:35:33
737,602,6,2018-04-09 14:35:43
366,84,845,2016-03-02 11:09:46
714,82,986,2016-02-05 01:09:16
829,410,487,2014-06-17 12:07:29
594,300,475,2013-11-28 04:13:57
259,358,514,2016-03-24 09:20:37
756,30,528,2019-08-19 09:10:38
566,256,276,2019-01-07 09:13:34
150,437,821,2014-02-04 02:05:28
266,962,54,2013-06-17 18:20:46
211,232,455,2017-01-21 17:58:05
16,162,880,2015-10-17 02:03:46
254,155,373,2014-10-06 10:48:00
12,406,33,2014-05-07 11:18:47
886,254,703,2015-04-27 12:14:02
644,129,33,2014-03-21 00:06:44
306,881,640,2017-07-05 13:15:40
45,610,423,2013-07-21 18:47:58
661,966,118,2014-12-10 08:52:14
307,682,802,2019-03-15 00:06:35
263,919,636,2014-03-09 01:30:07
208,453,577,2018-10-23 12:01:17
606,747,640,2018-03-26 05:09:17
21,876,842,2017-04-15 22:20:37
98,116,201,2016-09-25 04:48:12
882,489,224,2015-05-24 18:39:18
442,382,201,2019-02-19 10:47:38
505,611,235,2014-03-13 01:22:33
635,922,224,2018-03-07 09:06:45
367,658,355,2016-06-08 16:25:55
719,208,639,2014-02-06 05:08:29
254,914,532,2019-04-06 05:23:16
778,560,787,2018-07-18 06:24:53
916,871,167,2015-04-14 12:07:33
939,554,355,2013-06-28 13:29:04
998,621,640,2018-08-22 02:46:13
863,426,846,2015-08-25 08:59:24
850,940,487,2014-05-11 09:31:15
586,286,814,2017-05-04 01:31:25
957,990,184,2015-07-14 12:39:34
604,963,254,2015-12-16 12:05:10
817,286,802,2018-11-14 18:33:00
23,732,186,2015-11-08 20:37:07
17,994,640,2017-10-02 21:17:00
12,81,36,2017-01-21 14:41:42
908,758,355,2016-06-27 12:59:22
603,512,521,2015-07-15 11:27:06
49,454,450,2015-10-03 12:33:08
724,654,889,2014-01-29 18:44:46
716,28,58,2018-03-23 05:28:11
977,2,355,2015-09-29 13:57:46
318,120,641,2015-11-08 11:48:23
299,249,57,2016-05-29 22:51:29
227,179,889,2016-11-18 19:27:07
138,952,992,2018-02-06 22:09:41
699,368,986,2014-02-09 20:03:37
339,816,705,2014-01-19 21:31:48
110,897,880,2015-01-01 07:36:33
766,320,428,2017-11-24 18:08:07
582,367,165,2015-03-24 19:58:35
45,324,526,2015-11-30 08:31:10
241,86,825,2018-04-26 22:03:05
611,167,808,2019-01-29 07:13:55
803,131,450,2017-03-26 10:58:23
868,5,184,2017-05-11 12:24:21
803,754,33,2015-04-09 19:28:14
356,661,808,2015-10-20 20:40:32
943,60,978,2017-02-17 05:36:20
96,760,235,2015-11-09 12:34:36
276,368,987,2018-11-04 03:20:51
788,28,922,2014-03-28 03:08:41
141,246,787,2019-01-07 14:39:14
921,715,766,2014-08-06 23:35:45
350,559,978,2013-10-09 18:49:34
762,53,648,2018-09-26 04:20:11
647,894,854,2014-08-09 02:46:33
960,792,699,2015-06-18 21:25:43
108,598,846,2017-06-15 00:51:46
377,732,616,2017-11-04 02:49:12
458,943,186,2016-08-28 03:51:20
558,156,175,2016-09-20 02:18:17
374,471,677,2013-05-12 23:55:51
802,210,613,2016-09-16 15:18:40
672,987,310,2017-09-10 10:20:47
931,109,201,2014-03-18 09:54:05
199,795,184,2013-11-17 18:34:01
723,727,673,2014-12-26 12:42:55
218,94,889,2019-04-06 11:37:48
728,841,969,2017-09-19 23:50:24
134,337,753,2016-11-13 22:56:45
297,249,318,2018-06-24 21:45:38
761,601,653,2014-04-04 09:27:09
974,751,165,2014-01-23 05:08:32
240,778,657,2015-04-19 20:31:35
582,78,36,2019-07-08 18:32:53
303,611,846,2016-03-23 06:56:41
869,312,677,2017-04-06 18:40:07
837,472,625,2014-03-11 16:27:25
424,967,667,2017-02-17 07:06:23
567,997,266,2019-05-06 07:41:04
646,435,709,2019-07-03 02:45:26
377,25,528,2014-03-16 04:34:58
619,320,36,2018-02-05 07:34:47
37,952,519,2018-01-06 16:21:55
456,166,219,2016-03-24 10:40:12
881,677,164,2013-07-05 21:45:19
182,124,66,2013-11-17 15:53:37
75,229,266,2016-05-20 01:28:12
856,903,978,2019-01-28 21:50:42
942,116,102,2016-09-24 23:19:44
20,496,184,2014-05-23 06:52:57
990,978,482,2018-06-11 05:47:20
459,568,870,2018-01-24 11:45:48
711,405,787,2014-05-11 11:22:16
90,584,423,2018-12-13 09:09:30
625,140,243,2016-10-21 02:35:22
23,295,514,2014-05-17 01:11:46
286,321,349,2017-02-19 08:50:15
57,569,441,2014-08-08 21:56:46
905,525,922,2013-07-04 13:16:10
707,335,640,2015-06-26 16:15:45
797,306,854,2014-10-06 01:10:23
884,407,441,2016-06-17 20:16:38
935,580,586,2014-05-07 09:46:39
244,859,87,2017-07-29 12:11:45
227,848,910,2015-08-04 01:05:54
81,261,929,2016-02-03 12:14:30
540,871,165,2018-06-18 17:44:20
441,956,787,2014-01-05 04:57:59
254,895,915,2016-09-22 04:51:11
133,672,880,2014-09-29 20:38:15
207,569,142,2015-09-23 08:01:15
45,559,400,2018-05-30 11:24:31
315,888,219,2017-12-13 19:25:48
278,172,845,2018-08-22 19:56:58
350,59,667,2013-12-12 10:46:40
36,485,54,2015-11-10 20:59:18
650,7,184,2018-12-12 22:58:25
142,712,939,2019-03-12 18:17:56
82,909,889,2018-05-29 08:31:21
246,252,57,2019-08-25 19:36:38
953,766,939,2019-03-25 07:47:01
505,844,616,2018-02-01 17:06:59
457,497,667,2014-10-23 13:26:50
762,69,673,2018-04-13 13:59:50
908,353,909,2018-10-24 14:25:03
991,635,835,2013-04-27 00:20:53
899,394,641,2013-12-18 11:56:58
48,271,809,2019-01-09 21:12:38
957,101,821,2018-08-18 07:58:58
81,636,304,2017-07-25 07:49:17
629,175,910,2017-12-02 15:38:33
76,628,224,2016-05-10 06:53:52
256,793,220,2016-04-13 22:37:30
246,989,96,2014-01-18 23:29:35
264,31,149,2017-07-02 07:44:57
990,196,726,2017-04-04 05:42:43
741,918,87,2013-06-10 15:55:05
256,836,630,2017-01-22 02:37:47
882,738,165,2019-07-03 17:02:34
710,109,825,2014-03-24 04:43:36
434,147,310,2014-01-13 15:54:58
504,143,281,2014-08-05 12:23:34
786,964,401,2015-09-23 12:06:14
318,205,822,2013-11-24 11:05:40
358,227,528,2017-11-26 20:25:43
388,341,96,2018-02-07 12:55:29
149,826,476,2014-08-29 14:52:37
417,797,546,2014-01-05 13:32:21
156,865,224,2016-10-13 08:34:34
592,341,373,2019-07-13 11:37:26
742,244,475,2017-02-18 16:56:17
41,491,753,2015-05-14 02:39:07
120,230,149,2015-06-12 23:12:13
302,905,294,2015-05-04 07:06:38
813,150,243,2018-06-25 04:55:10
958,83,657,2015-06-28 03:13:21
36,716,220,2019-03-05 02:43:21
708,166,667,2014-09-29 00:41:54
942,243,201,2017-07-10 15:00:42
776,887,619,2019-04-19 08:20:18
960,129,336,2018-04-20 11:11:41
759,583,276,2014-05-02 03:32:33
597,412,546,2019-07-04 06:14:06
450,451,986,2014-11-08 23:43:42
67,885,935,2018-10-30 10:03:26
