order_id,product_id,amount
1747,388.947.95,7
1747,192.522.13,1
1747,638.759.53,1
1748,649.570.79,1
1748,188.352.18,1
1748,394.888.95,1
1748,975.408.71,1
1748,928.320.82,5
1748,253.247.98,1
1748,454.805.29,6
1749,883.526.52,4
1749,604.746.67,1
1749,398.488.42,7
1749,845.102.63,1
1749,825.294.91,1
1749,330.456.14,3
1750,880.336.40,1
1750,614.817.45,1
1750,275.796.61,2
1751,321.845.27,2
1751,645.566.66,5
1751,745.961.84,6
1751,912.486.34,1
1751,445.494.53,3
1751,372.209.87,8
1751,613.807.29,1
1752,109.479.98,5
1752,870.134.19,1
1752,754.792.28,1
1753,677.256.13,1
1753,697.657.23,1
1753,711.290.71,2
1754,567.902.38,2
1754,300.983.69,1
1755,242.121.38,5
1755,899.125.68,9
1756,518.746.20,3
1756,423.246.91,1
1757,998.515.95,1
1757,385.378.46,1
1757,909.692.44,7
1757,646.573.91,10
1757,990.117.90,1
1758,275.796.61,1
1758,388.509.18,1
1758,554.543.97,6
1759,307.450.51,1
1759,697.657.23,9
1759,981.386.29,1
1760,733.949.60,2
1760,234.371.73,10
1760,988.963.41,9
1760,359.952.59,1
1760,922.372.99,2
1761,385.384.17,1
1761,116.608.40,9
1761,806.267.96,4
1761,493.953.63,1
1762,155.649.40,1
1762,840.113.68,3
1762,812.314.45,4
1762,188.583.19,6
1762,454.805.29,1
1762,470.173.49,1
1763,433.534.45,1
1763,600.364.84,5
1763,601.646.51,1
1763,955.548.47,1
1763,149.373.57,1
1763,243.619.40,9
1763,164.120.45,3
1764,327.362.64,10
1764,456.771.48,1
1764,467.160.51,3
1764,674.686.70,1
1764,945.303.66,9
1764,379.751.25,4
1764,152.343.30,1
1764,568.252.52,9
1765,775.668.42,5
1765,870.940.37,8
1765,447.311.70,1
1766,331.124.54,1
1767,759.506.39,10
1767,470.885.28,1
1767,203.320.24,2
1767,258.256.86,4
1767,948.124.87,1
1767,614.817.45,1
1767,452.314.98,1
1767,943.316.29,7
1768,412.879.17,8
1768,577.557.17,7
1768,558.721.46,1
1768,583.455.78,9
1768,988.963.41,4
1769,342.372.69,10
1769,617.759.84,1
1769,767.468.99,1
1769,336.148.65,6
1769,638.394.63,9
1769,542.445.37,4
1770,199.490.88,1
1770,807.994.86,1
1770,950.609.54,1
1770,748.673.81,2
1770,100.476.20,1
1771,646.144.70,1
1771,987.813.13,1
1771,496.722.68,7
1771,143.558.61,8
1771,218.604.34,1
1772,501.789.23,1
1772,423.708.21,1
1772,455.775.73,9
1773,988.305.56,1
1773,349.649.19,1
1773,906.857.94,1
1774,815.489.47,3
1774,794.490.76,8
1774,909.692.44,1
1774,859.542.46,1
1774,449.745.35,7
1774,331.124.54,1
1774,960.759.93,1
1774,255.458.63,1
1775,999.640.55,5
1775,322.682.87,1
1775,688.386.34,1
1776,146.628.95,1
1776,260.902.96,1
1776,298.238.68,2
1776,701.507.65,1
1776,197.199.63,4
1776,329.907.18,4
1777,197.116.83,2
1777,197.199.63,4
1777,510.631.80,1
1777,996.762.91,5
1777,226.877.44,3
1777,470.173.49,9
1777,456.771.48,10
1778,928.842.76,1
1778,381.137.11,7
1778,229.548.41,1
1778,715.684.47,1
1778,741.398.94,1
1779,901.578.92,3
1779,188.583.19,1
1779,569.638.81,10
1780,389.384.50,1
1781,174.398.28,10
1781,617.304.43,7
1781,470.173.49,4
1781,728.486.38,6
1781,447.311.70,1
1781,550.538.13,1
1781,996.731.14,1
1782,146.628.95,8
1782,233.204.96,6
1782,844.746.96,1
1782,906.110.19,1
1782,653.510.44,1
1782,632.107.51,6
1783,651.468.19,1
1783,791.385.42,1
1783,237.242.30,9
1783,590.967.24,5
1783,723.592.12,1
1784,641.236.15,1
1784,164.709.65,6
1784,947.879.51,4
1785,209.127.54,8
1785,778.482.43,1
1785,522.929.29,1
1786,692.186.99,4
1786,822.275.32,4
1786,688.386.34,1
1787,406.498.31,5
1787,601.646.51,1
1787,510.631.80,1
1787,375.802.10,8
1787,580.772.38,4
1787,174.398.28,1
1787,145.101.41,2
1788,398.488.42,1
1788,711.797.12,1
1788,256.486.75,1
1788,934.950.78,1
1788,997.272.57,4
1789,844.746.96,1
1789,591.310.85,1
1789,638.759.53,1
1789,285.241.31,5
1789,901.606.77,3
1789,507.428.84,3
1789,222.302.90,7
1790,246.366.58,1
1791,423.246.91,2
1791,974.893.52,1
1791,857.209.16,8
1792,905.412.24,1
1792,375.802.10,8
1792,615.168.89,3
1792,568.252.52,10
1792,134.335.70,6
1792,452.314.98,2
1792,697.668.25,1
1792,275.538.51,1
1793,863.645.32,1
1794,844.805.89,1
1794,392.346.62,1
1794,910.868.90,2
1794,841.329.80,1
1794,305.502.95,8
1794,379.751.25,1
1794,625.520.72,7
1794,149.312.50,5
1795,423.246.91,9
1795,392.470.75,6
1795,472.623.71,10
1795,590.967.24,1
1795,729.941.37,9
1795,812.314.45,2
1795,264.780.93,2
1796,401.987.83,10
1797,595.371.77,5
1797,578.576.66,6
1797,668.189.41,7
1797,931.675.48,1
1798,687.786.89,5
1798,216.291.56,8
1798,127.868.10,3
1798,719.162.21,10
1799,819.607.49,8
1799,794.209.36,7
1800,869.387.67,1
1800,134.335.70,1
1801,759.506.39,5
1801,811.209.86,1
1802,371.209.79,10
1802,996.731.14,3
1802,373.987.88,5
1802,984.486.34,3
1802,898.580.66,7
1802,457.151.43,1
1802,359.952.59,1
1803,192.581.73,5
1803,174.281.82,10
1803,581.729.80,8
1804,106.514.50,1
1804,599.806.73,1
1805,625.520.72,1
1806,780.556.17,1
1806,389.110.97,8
1806,277.622.70,4
1806,267.956.40,7
1806,615.868.95,1
1806,616.534.50,1
1806,721.649.17,1
1806,226.757.12,8
1807,407.248.72,4
1807,200.973.33,5
1808,534.243.92,3
1808,891.491.14,8
1808,143.558.61,1
1808,590.967.24,6
1808,459.246.39,1
1808,922.372.99,1
1809,603.639.35,1
1809,665.256.93,5
1809,176.893.88,7
1809,233.204.96,7
1809,550.952.95,7
1810,991.989.50,3
1811,379.751.25,8
1811,196.351.82,1
1811,554.543.97,7
1811,541.539.56,1
1811,759.435.86,6
1811,586.453.75,1
1811,813.602.67,1
1811,790.979.65,10
1812,128.109.32,1
1812,543.567.12,10
1812,624.255.96,1
1812,550.952.95,10
1812,253.247.98,1
1813,550.994.13,10
1813,892.980.84,2
1814,733.602.89,1
1815,835.481.55,9
1816,979.904.60,1
1816,121.845.62,1
1816,418.488.55,8
1816,165.404.17,10
1816,813.740.82,1
1817,863.298.90,4
1817,943.368.62,1
1817,279.491.31,4
1818,519.739.71,1
1818,582.470.71,7
1818,107.521.76,1
1818,119.452.53,9
1818,534.474.99,1
1818,660.551.29,1
1818,403.616.49,8
1818,594.909.60,1
1819,316.149.97,10
1819,535.540.25,6
1819,504.760.84,2
1819,427.858.87,10
1819,407.487.82,1
1819,195.997.43,2
1819,892.980.84,10
1820,289.539.51,4
1820,874.731.71,3
1820,845.350.14,2
1820,709.374.49,5
1820,335.314.50,1
1820,178.325.23,3
1820,677.399.98,3
1820,177.537.88,1
1821,413.846.39,1
1821,873.321.31,1
1821,255.458.63,5
1821,446.798.15,7
1822,240.381.33,1
1822,829.587.81,1
1822,496.722.68,1
1822,325.303.15,2
1822,711.797.12,2
1823,302.637.98,1
1823,836.631.68,9
1823,171.876.56,1
1823,149.373.57,4
1823,558.928.40,10
1823,325.259.14,5
1823,679.928.41,8
1823,813.602.67,1
1824,329.907.18,1
1825,989.733.90,1
1825,745.961.84,1
1825,690.545.84,3
1825,128.441.24,1
1825,808.491.12,7
1825,557.532.64,7
1825,468.179.80,9
1825,665.972.96,1
1826,491.573.38,1
1826,767.468.99,6
1826,275.449.95,1
1826,697.388.24,1
1826,479.599.17,1
1826,471.930.19,1
1827,507.906.87,1
1827,674.686.70,1
1827,277.719.83,1
1827,697.668.25,1
1827,723.592.12,5
1828,579.127.83,1
1828,748.673.81,1
1829,134.335.70,1
1829,182.669.75,8
1829,947.563.72,5
1829,786.641.64,3
1829,782.144.63,1
1829,392.346.62,1
1829,120.706.52,2
1829,863.645.32,1
1830,870.676.49,8
1830,701.507.65,9
1830,815.489.47,1
1830,119.619.76,2
1830,393.824.43,1
1830,645.346.74,1
1830,491.225.21,6
1831,712.827.12,10
1832,371.209.79,5
1832,625.520.72,1
1833,675.447.85,1
1833,770.717.41,3
1833,378.924.58,5
1833,715.684.47,1
1833,406.409.28,1
1833,741.398.94,1
1833,534.474.99,1
1833,137.819.71,7
1834,859.591.27,1
1834,384.254.21,1
1834,436.763.96,1
1834,433.534.45,5
1835,596.161.94,1
1835,383.875.96,10
1835,876.334.85,1
1836,526.600.92,1
1836,166.615.62,9
1836,943.482.40,8
1836,844.880.87,4
1836,379.751.25,1
1836,754.792.28,1
1836,499.130.65,1
1837,586.453.75,1
1837,907.433.31,1
1837,677.256.13,10
1837,113.813.63,7
1838,389.110.97,5
1838,902.187.64,3
1838,300.405.80,1
1838,582.470.71,2
1839,336.148.65,1
1839,908.500.56,1
1839,507.428.84,6
1840,846.989.15,1
1840,870.814.59,10
1840,948.291.54,1
1840,915.909.91,1
1840,216.701.66,1
1840,966.676.85,1
1841,468.955.45,1
1842,617.304.43,6
1843,527.721.79,1
1843,535.540.25,5
1843,506.683.74,1
1843,578.576.66,1
1844,647.697.79,1
1844,934.303.72,1
1844,981.386.29,4
1844,325.303.15,1
1844,462.424.81,1
1844,136.618.10,1
1844,655.113.33,9
1845,668.189.41,1
1845,393.824.43,10
1845,828.471.51,10
1845,650.200.17,3
1845,819.607.49,1
1846,452.314.98,10
1846,934.303.72,5
1847,423.708.21,1
1847,790.979.65,6
1848,730.637.42,1
1848,558.928.40,2
1848,590.136.76,10
1848,800.850.78,1
1848,406.498.31,5
1848,311.873.88,1
1849,638.394.63,8
1850,701.507.65,10
1850,970.270.46,1
1850,435.370.60,4
1850,567.902.38,4
1850,709.770.51,10
1851,293.401.68,6
1851,934.950.78,1
1851,179.230.53,1
1851,342.115.97,1
1852,646.573.91,7
1853,532.994.29,10
1853,538.808.66,3
1853,821.702.23,7
1853,974.893.52,1
1853,604.746.67,1
1854,389.110.97,4
1854,217.459.56,9
1855,819.707.63,1
1855,679.928.41,1
1855,525.784.79,1
1855,901.343.62,1
1855,619.751.68,9
1856,616.372.39,5
1856,675.572.87,9
1856,868.868.76,7
1856,697.388.24,1
1856,152.312.31,6
1857,922.372.99,1
1858,518.711.34,10
1858,381.137.11,10
1858,880.244.96,2
1858,109.656.35,1
1859,518.711.34,1
1860,901.606.77,9
1860,723.358.10,1
1861,868.148.66,9
1861,373.987.88,1
1861,341.240.22,6
1861,146.205.35,5
1861,699.382.92,1
1861,562.887.37,6
1862,486.991.24,1
1862,455.775.73,3
1862,514.714.70,1
1863,716.697.15,8
1863,535.540.25,10
1863,510.631.80,1
1863,794.962.68,10
1864,660.551.29,1
1864,264.139.89,2
1864,147.617.93,4
1864,663.920.32,1
1865,515.351.31,6
1865,859.451.72,2
1865,364.770.23,1
1865,499.130.65,1
1866,607.542.43,1
1866,638.759.53,7
1867,874.731.71,1
1867,833.828.74,8
1867,385.384.17,7
1867,997.272.57,8
1867,571.531.67,1
1867,121.805.25,1
1867,332.355.71,10
1867,543.567.12,9
1868,205.392.44,4
1869,372.209.87,1
1869,506.726.27,1
1870,149.312.50,2
1870,870.940.37,1
1870,383.875.96,1
1871,674.686.70,1
1871,868.868.76,1
1871,350.552.56,1
1871,833.437.88,1
1871,304.634.31,7
1871,520.675.64,7
1871,182.669.75,1
1871,973.852.74,10
1872,245.669.63,4
1872,728.486.38,1
1872,782.183.87,1
1872,883.526.52,1
1872,566.712.26,1
1872,515.800.86,1
1872,641.236.15,6
1872,665.162.10,9
1873,156.698.19,1
1873,371.209.79,4
1874,730.637.42,5
1874,896.619.88,9
1874,267.956.40,1
1875,201.810.40,10
1875,726.900.53,1
1876,775.668.42,1
1876,467.160.51,1
1876,491.225.21,2
1876,313.470.25,1
1876,148.966.40,6
1877,819.607.49,1
1877,922.372.99,1
1877,812.314.45,5
1878,208.159.86,7
1878,603.639.35,1
1879,411.412.49,2
1879,990.243.93,1
1879,904.595.70,1
1879,753.371.21,6
1879,548.117.65,2
1879,822.275.32,1
1879,433.534.45,1
1880,462.424.81,5
1880,384.563.51,1
1880,711.797.12,5
1880,945.303.66,1
1881,404.720.45,1
1881,664.692.43,1
1881,883.526.52,4
1881,447.311.70,1
1881,554.139.24,4
1881,144.379.71,10
1881,723.592.12,1
1881,183.135.60,1
1882,543.112.68,7
1882,945.303.66,8
1882,375.802.10,10
1882,602.627.29,1
1882,259.927.97,1
1882,232.158.61,1
1882,928.359.94,8
1882,856.612.93,3
1883,583.455.78,1
1883,554.543.97,1
1883,371.791.48,2
1883,406.498.31,1
1883,468.179.80,1
1883,908.500.56,8
1883,859.228.45,9
1883,297.729.11,1
1884,342.115.97,1
1885,983.865.97,1
1885,613.577.35,1
1885,726.541.97,9
1885,146.628.95,1
1885,807.994.86,8
1885,767.798.98,1
1886,945.303.66,1
1887,151.407.59,5
1887,825.130.26,4
1887,636.648.56,1
1887,864.644.46,1
1887,755.968.49,1
1887,313.205.57,2
1888,307.450.51,1
1888,201.810.40,3
1888,450.706.70,10
1888,574.379.48,9
1888,571.531.67,9
1888,174.398.28,1
1889,904.595.70,3
1889,937.970.89,4
1889,393.824.43,7
1889,392.346.62,5
1890,753.371.21,1
1890,209.127.54,3
1890,484.464.50,9
1890,932.834.52,6
1890,164.709.65,9
1890,883.526.52,1
1891,406.409.28,1
1891,400.196.91,1
1891,575.575.33,1
1892,249.817.37,2
1893,390.990.96,3
1893,908.954.27,4
1893,519.739.71,10
1894,870.940.37,1
1894,701.371.38,10
1894,741.398.94,9
1895,176.485.13,5
1895,934.303.72,9
1895,413.846.39,1
1895,679.916.25,9
1895,535.540.25,9
1895,450.144.81,8
1896,877.711.40,3
1896,625.520.72,1
1897,363.417.28,5
1897,673.216.13,1
1897,955.912.61,5
1897,362.436.86,6
1897,400.196.91,1
1897,887.476.92,3
1897,922.372.99,4
1897,413.846.39,1
1898,404.983.72,2
1898,794.962.68,1
1898,327.875.43,8
1898,830.665.30,1
1898,209.127.54,1
1898,165.476.10,1
1898,988.305.56,1
1899,120.706.52,1
1899,650.950.46,1
1899,807.994.86,1
1899,569.638.81,9
1899,806.267.96,2
1899,603.639.35,3
1899,418.488.55,1
1900,716.697.15,1
1900,403.205.98,10
1900,996.762.91,4
1900,527.721.79,1
1900,893.493.55,1
1900,385.145.49,3
1901,423.246.91,9
1902,791.385.42,6
1902,974.534.63,3
1902,178.325.23,2
1902,677.399.98,9
1902,493.953.63,1
1902,151.407.59,1
1902,402.999.71,1
1902,279.491.31,1
1903,222.302.90,1
1904,686.920.45,1
1904,234.371.73,1
1904,962.314.20,10
1904,265.513.97,1
1904,103.738.40,1
1904,727.700.41,1
1904,209.127.54,1
1905,277.719.83,7
1905,245.669.63,2
1905,939.319.86,1
1905,870.940.37,1
1905,607.877.97,1
1905,761.782.37,10
1905,931.675.48,1
1905,616.534.50,5
1906,305.502.95,1
1907,813.602.67,10
1907,711.797.12,4
1908,883.526.52,1
1908,712.827.12,3
1908,188.352.18,8
1908,106.683.18,10
1908,661.666.72,9
1908,974.207.20,7
1909,200.973.33,1
1909,697.388.24,1
1909,277.622.70,2
1910,195.997.43,1
1910,692.284.10,9
1910,438.232.64,1
1910,753.371.21,1
1911,728.214.71,1
1911,714.125.55,3
1911,278.405.12,3
1911,721.649.17,1
1911,259.738.94,2
1911,126.656.66,1
1912,955.548.47,8
1912,146.538.73,1
1912,235.288.12,1
1912,218.604.34,1
1913,723.592.12,10
1913,943.316.29,1
1913,390.774.30,6
1913,693.664.36,1
1913,992.264.24,10
1913,835.481.55,1
1914,384.254.21,5
1915,665.162.10,1
1915,811.209.86,6
1915,355.402.81,6
1915,506.683.74,9
1915,483.125.33,6
1916,745.961.84,1
1916,917.376.57,3
1916,928.842.76,1
1917,857.552.76,10
1917,126.656.66,6
1917,974.893.52,1
1917,808.491.12,1
1918,989.733.90,1
1918,164.864.99,1
1918,297.729.11,2
1919,841.329.80,1
1919,616.761.43,1
1919,895.806.78,6
1919,891.491.14,3
1919,377.663.43,2
1919,145.643.80,1
1919,594.909.60,5
1919,590.967.24,5
1920,305.502.95,1
1920,359.952.59,1
1920,983.385.99,1
1921,579.127.83,1
1921,793.258.42,2
1921,476.610.50,10
1921,898.580.66,3
1921,346.674.65,1
1921,515.351.31,1
1921,226.877.44,1
1921,685.641.40,1
1922,163.887.88,2
1922,151.803.56,7
1923,767.468.99,2
1923,201.755.90,2
1923,491.573.38,6
1924,109.307.24,1
1924,611.327.27,1
1924,262.737.27,10
1924,259.738.94,7
1924,907.433.31,1
1924,947.563.72,1
1925,699.382.92,8
1925,145.101.41,8
1925,432.985.86,2
1925,761.782.37,1
1926,519.739.71,1
1926,523.713.81,1
1926,929.895.19,1
1926,143.780.14,8
1926,305.305.83,1
1926,845.102.63,1
1927,515.351.31,6
1927,579.127.83,2
1927,390.685.31,9
1927,952.381.61,4
1927,640.248.55,8
1927,365.110.71,1
1927,668.189.41,8
1927,870.558.79,10
1928,474.371.47,4
1928,772.517.78,7
1928,265.421.42,1
1928,128.251.21,9
1929,233.974.54,7
1929,422.790.83,8
1929,106.514.50,4
1930,658.333.56,1
1931,979.904.60,1
1931,174.281.82,9
1931,286.850.11,1
1931,645.566.66,1
1932,275.796.61,10
1932,674.779.66,6
1932,909.692.44,1
1932,899.125.68,1
1932,560.553.59,1
1932,859.591.27,1
1933,712.827.12,1
1933,825.130.26,5
1933,392.346.62,1
1933,204.312.89,6
1933,277.786.42,1
1934,293.154.94,3
1934,109.307.24,1
1935,986.693.22,1
1936,582.470.71,3
1937,233.404.58,8
1937,137.833.31,1
1937,623.516.43,2
1937,277.115.44,9
1937,862.678.11,6
1937,491.573.38,5
1937,892.980.84,4
1938,824.873.63,4
1938,952.381.61,10
1938,950.609.54,1
1939,315.432.97,3
1939,956.975.62,6
1939,891.491.14,1
1939,494.383.64,7
1940,883.526.52,1
1940,974.207.20,1
1940,951.158.16,10
1941,268.541.38,6
1941,522.467.95,8
1941,595.371.77,4
1941,673.216.13,5
1941,668.771.54,1
1942,316.149.97,7
1942,407.487.82,1
1942,569.638.81,1
1942,904.733.35,4
1942,737.970.57,5
1943,962.314.20,6
1943,506.726.27,10
1943,640.248.55,1
1943,892.980.84,4
1943,952.381.61,7
1943,870.814.59,1
1943,490.394.44,6
1943,761.344.30,1
1944,599.806.73,1
1944,163.887.88,2
1944,519.739.71,1
1944,137.833.31,9
1944,196.351.82,1
1944,346.674.65,1
1944,581.768.70,6
1945,557.532.64,1
1945,966.676.85,5
1945,321.427.43,7
1945,506.209.25,5
1945,222.769.50,1
1945,711.797.12,6
1946,164.709.65,3
1946,109.479.98,8
1947,845.350.14,1
1947,197.199.63,2
1947,575.108.96,8
1947,268.137.57,1
1947,377.561.16,1
1947,128.746.27,1
1947,651.468.19,1
1947,176.288.23,1
1948,616.372.39,1
1948,179.230.53,10
1948,311.859.74,8
1948,390.685.31,6
1948,727.723.88,2
1949,819.607.49,1
1949,242.121.38,1
1949,974.893.52,6
1949,621.191.71,8
1949,854.271.17,9
1950,844.746.96,6
1950,616.372.39,1
1950,721.649.17,1
1950,365.110.71,3
1950,979.976.54,8
1950,554.543.97,1
1950,596.161.94,1
1951,124.324.22,2
1951,183.295.63,1
1951,385.364.83,7
1951,249.817.37,1
1951,845.350.14,1
1952,601.646.51,1
1952,793.258.42,6
1952,828.471.51,1
1952,106.777.54,1
1953,218.450.87,1
1953,270.884.11,1
1953,377.561.16,1
1953,866.432.84,1
1954,313.369.14,4
1954,909.712.38,1
1954,974.534.63,1
1954,639.553.15,1
1954,782.712.38,1
1954,298.238.68,7
1955,772.517.78,10
1955,562.887.37,3
1955,515.351.31,1
1955,800.101.35,1
1956,550.952.95,8
1956,870.558.79,1
1956,302.637.98,3
1956,446.314.70,6
1956,518.746.20,1
1956,335.235.35,1
1957,342.372.69,4
1957,613.109.73,1
1957,275.796.61,1
1958,819.607.49,4
1958,613.807.29,1
1959,109.479.98,10
1959,312.339.15,6
1959,196.351.82,6
1960,486.574.53,4
1960,245.669.63,1
1960,268.137.57,9
1961,782.144.63,1
1961,488.267.75,2
1961,430.563.71,1
1961,844.880.87,1
1961,730.637.42,1
1961,106.777.54,1
1962,534.474.99,2
1962,822.275.32,1
1962,616.372.39,6
1962,258.256.86,7
1962,293.645.61,3
1963,580.772.38,7
1963,617.759.84,1
1963,293.401.68,3
1963,861.804.61,1
1963,581.768.70,1
1964,971.970.87,3
1964,506.887.94,1
1964,929.895.19,10
1964,477.763.91,1
1964,690.545.84,8
1964,567.902.38,2
1965,554.139.24,1
1965,977.349.97,5
1965,915.909.91,1
1966,939.319.86,1
1967,177.598.22,1
1967,833.437.88,1
1968,638.759.53,1
1968,372.209.87,2
1968,131.302.90,1
1968,152.312.31,1
1969,199.490.88,1
1969,557.532.64,7
1969,574.379.48,1
1969,176.485.13,2
1969,417.317.49,1
1969,285.727.28,3
1969,218.450.87,4
1969,350.627.22,5
1970,819.707.63,5
1970,611.327.27,2
1970,347.240.64,1
1970,998.515.95,1
1970,927.658.12,4
1970,987.813.13,1
1970,640.529.52,1
1970,265.513.97,1
1971,664.692.43,1
1971,600.615.71,8
1971,619.751.68,1
1972,522.863.53,6
1972,354.280.24,1
1972,782.712.38,1
1972,188.352.18,7
1973,821.702.23,6
1974,679.928.41,1
1974,944.448.45,2
1975,650.950.46,1
1975,535.540.25,1
1975,218.604.34,1
1975,148.966.40,8
1975,493.919.51,4
1975,171.876.56,1
1975,258.256.86,1
1975,550.994.13,4
1976,506.887.94,10
1976,738.528.28,7
1976,499.130.65,1
1976,262.737.27,1
1976,636.648.56,1
1977,947.563.72,6
1977,896.472.26,1
1977,543.112.68,7
1977,638.759.53,10
1977,127.868.10,1
1977,331.124.54,1
1977,566.712.26,6
1978,703.610.58,6
1978,948.291.54,1
1978,207.294.95,1
1979,413.846.39,1
1979,904.733.35,8
1979,877.711.40,8
1979,278.405.12,6
1979,300.983.69,1
1979,298.179.45,10
1979,115.868.83,1
1980,848.819.73,1
1980,613.109.73,1
1980,128.441.24,6
1980,506.726.27,1
1981,608.655.20,8
1981,711.290.71,10
1981,638.394.63,10
1981,819.769.42,5
1982,110.131.74,8
1982,666.980.46,7
1982,357.730.44,10
1982,106.514.50,5
1982,151.407.59,5
1982,373.987.88,6
1982,679.928.41,8
1983,249.817.37,1
1983,593.700.40,1
1984,454.805.29,1
1985,601.646.51,1
1985,944.448.45,4
1985,447.311.70,1
1985,870.814.59,2
1985,185.179.85,7
1985,701.243.25,1
1986,722.139.62,1
1986,966.676.85,9
1986,835.481.55,1
1986,753.371.21,7
1986,426.394.84,7
1986,917.376.57,1
1987,616.372.39,1
1987,675.572.87,1
1987,430.563.71,5
1987,148.966.40,10
1987,631.147.66,1
1987,522.863.53,1
1987,195.997.43,1
1987,769.681.50,1
1988,825.130.26,1
1988,459.800.88,2
1988,767.798.98,6
1989,402.571.38,1
1989,106.777.54,1
1989,169.914.23,5
1990,190.982.52,1
1990,515.800.86,7
1990,427.858.87,1
1990,996.731.14,1
1990,435.370.60,7
1991,483.688.30,6
1991,256.179.86,1
1991,305.305.83,1
1991,511.573.50,1
1991,476.610.50,7
1992,675.572.87,1
1992,599.806.73,1
1992,781.773.82,10
1992,338.638.98,9
1993,357.730.44,6
1993,359.952.59,1
1993,833.162.98,3
1994,782.183.87,6
1994,697.668.25,7
1995,778.482.43,1
1996,623.516.43,1
1996,921.715.35,1
1996,354.280.24,1
1996,386.178.72,5
1996,663.920.32,9
1996,402.571.38,9
1996,617.304.43,6
1996,944.448.45,1
1997,892.426.54,1
1997,107.521.76,1
1997,982.833.98,8
1997,534.994.99,4
1997,156.421.32,1
1997,834.129.39,7
1997,588.136.44,1
1998,265.140.51,1
1999,677.399.98,1
1999,870.676.49,9
1999,255.458.63,4
1999,199.490.88,6
1999,234.398.45,6
1999,504.760.84,7
2000,234.371.73,1
2000,513.366.86,2
2001,233.974.54,1
2002,678.441.16,1
2002,989.846.52,1
2002,842.393.91,10
2002,979.904.60,1
2003,604.746.67,8
2003,770.717.41,6
2004,604.135.38,1
2004,540.425.76,1
2004,565.465.24,1
2004,390.685.31,1
2004,844.746.96,6
2004,862.517.46,1
2004,217.459.56,9
2004,870.814.59,8
2005,403.205.98,4
2005,721.649.17,1
2005,880.244.96,1
2005,104.116.45,4
2005,983.163.38,4
2005,716.697.15,8
2006,315.432.97,1
2006,313.205.57,1
2007,543.112.68,10
2007,418.488.55,1
2007,701.151.48,1
2007,669.486.77,8
2007,265.421.42,5
2007,313.205.57,1
2007,385.145.49,4
2008,401.987.83,8
2008,955.548.47,4
2008,323.282.94,1
2009,535.540.25,1
2009,960.759.93,1
2009,917.998.64,2
2010,500.441.14,1
2011,483.125.33,10
2011,106.777.54,5
2011,615.168.89,4
2011,699.118.13,1
2011,530.337.44,3
2011,709.293.57,2
2011,905.412.24,1
2011,562.962.93,1
2012,821.330.10,8
2012,143.780.14,4
2012,908.954.27,1
2012,674.779.66,6
2012,277.719.83,3
2012,895.370.80,3
2012,126.656.66,2
2012,743.556.56,9
2013,944.448.45,10
2013,733.602.89,5
2013,300.983.69,7
2013,149.312.50,1
2013,962.314.20,1
2013,389.110.97,2
2014,880.336.40,1
2014,127.868.10,10
2015,309.198.37,1
2015,422.790.83,4
2015,699.382.92,9
2015,565.465.24,8
2016,377.663.43,2
2016,378.924.58,1
2016,459.800.88,1
2016,761.344.30,9
2016,499.130.65,1
2016,692.717.36,1
2017,411.412.49,1
2017,195.725.71,2
2017,260.902.96,6
2017,436.763.96,1
2017,407.487.82,1
2017,423.708.21,3
2017,981.386.29,2
2018,164.120.45,2
2018,197.199.63,3
2018,883.526.52,1
2018,275.222.40,10
2018,209.127.54,1
2018,472.623.71,4
2019,200.423.34,2
2019,268.541.38,7
2019,645.346.74,9
2019,484.464.50,7
2019,393.491.57,1
2019,532.635.31,8
2019,745.961.84,1
2019,267.956.40,1
2020,242.158.51,2
2020,371.791.48,1
2020,759.435.86,3
2020,178.325.23,4
2021,861.804.61,1
2021,541.539.56,1
2021,615.168.89,4
2022,944.448.45,8
2023,534.474.99,1
2023,445.494.53,1
2023,253.625.14,8
2023,286.430.14,1
2023,651.468.19,1
2024,417.815.15,6
2025,535.559.76,10
2025,716.697.15,1
2025,928.842.76,1
2025,403.205.98,6
2026,714.125.55,9
2026,998.139.40,1
2026,514.714.70,5
2026,845.350.14,3
2026,607.877.97,10
2026,764.336.38,1
2027,878.989.13,1
2027,761.344.30,1
